Statistical profiling result from v8.log, (12315 ticks, 9317 unaccounted, 0 excluded).

 [Unknown]:
   ticks  total  nonlib   name
    104    0.8%    0.8%  LazyCompile: ReactElement.createElement /Volumes/Projects/react-perf/node_modules/react/lib/ReactElement.js:149
    102    0.8%    0.8%  LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     88    0.7%    0.7%  LazyCompile: *test native regexp.js:217
     87    0.7%    0.7%  LazyCompile: *construct /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     86    0.7%    0.7%  Script: /Volumes/Projects/react-perf/react/react-with-addons-opt.js
     85    0.7%    0.7%  LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:696
     80    0.6%    0.6%  LazyCompile: *ReactElement.isValidElement /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     77    0.6%    0.6%  LazyCompile: ReactElement /Volumes/Projects/react-perf/node_modules/react/lib/ReactElement.js:93
     77    0.6%    0.6%  LazyCompile: *assign /Volumes/Projects/react-perf/node_modules/babel/node_modules/core-js/shim.js:194
     76    0.6%    0.6%  LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:650
     71    0.6%    0.6%  LazyCompile: *render /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     69    0.6%    0.6%  LazyCompile: *forEach native array.js:1087
     66    0.5%    0.5%  LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     61    0.5%    0.5%  LazyCompile: *invariant /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     60    0.5%    0.5%  LazyCompile: *fn /Volumes/Projects/react-perf/node_modules/babel/node_modules/core-js/shim.js:713
     59    0.5%    0.5%  LazyCompile: *set /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     57    0.5%    0.5%  LazyCompile: ~bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     57    0.5%    0.5%  LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     57    0.5%    0.5%  LazyCompile: *render /Volumes/Projects/react-perf/chat-optimized/components/ThreadListItem.jsx:30
     54    0.4%    0.4%  LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     53    0.4%    0.4%  LazyCompile: *FluxibleMixin.getChildContext /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleMixin.js:57
     51    0.4%    0.4%  LazyCompile: *replace native string.js:221
     50    0.4%    0.4%  LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     43    0.3%    0.3%  LazyCompile: classNames /Volumes/Projects/react-perf/node_modules/classnames/index.js:1
     43    0.3%    0.3%  LazyCompile: *map native array.js:1215
     43    0.3%    0.3%  LazyCompile: *assertValidProps /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     42    0.3%    0.3%  LazyCompile: ~findReactContainerForID /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     41    0.3%    0.3%  RegExp: [&><"']
     41    0.3%    0.3%  LazyCompile: mergeIntoWithNoDuplicateKeys /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     40    0.3%    0.3%  LazyCompile: *quoteAttributeValueForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     39    0.3%    0.3%  LazyCompile: *getReactRootIDFromNodeID /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     37    0.3%    0.3%  LazyCompile: *shouldIgnoreValue /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     34    0.3%    0.3%  LazyCompile: getComponentKey /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     33    0.3%    0.3%  LazyCompile: *FluxibleMixin.getStore /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleMixin.js:98
     31    0.3%    0.3%  RegExp: ^(data|aria)-[a-z_][a-z\\d_.\\-]*$
     31    0.3%    0.3%  LazyCompile: *ReactDOMComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     28    0.2%    0.2%  LazyCompile: _processContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     28    0.2%    0.2%  LazyCompile: *isInternalComponentType /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     28    0.2%    0.2%  LazyCompile: *escapeTextContentForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     26    0.2%    0.2%  LazyCompile: *toObject /Volumes/Projects/react-perf/node_modules/babel/node_modules/core-js/shim.js:177
     26    0.2%    0.2%  LazyCompile: *createMarkupForID /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     24    0.2%    0.2%  LazyCompile: ~_maskContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     24    0.2%    0.2%  LazyCompile: *isArray native array.js:1488
     24    0.2%    0.2%  LazyCompile: *LocalTimezoneString native date.js:254
     20    0.2%    0.2%  LazyCompile: *toString native v8natives.js:1378
     20    0.2%    0.2%  LazyCompile: *invariant /Volumes/Projects/react-perf/node_modules/react/lib/invariant.js:25
     20    0.2%    0.2%  LazyCompile: *TwoDigitString native date.js:213
     20    0.2%    0.2%  LazyCompile: *SubString native string.js:205
     19    0.2%    0.2%  LazyCompile: *substr native string.js:695
     19    0.2%    0.2%  LazyCompile: *createInternalComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     19    0.2%    0.2%  LazyCompile: *cloneWithProps /Volumes/Projects/react-perf/node_modules/react/lib/cloneWithProps.js:32
     18    0.1%    0.1%  LazyCompile: *render /Volumes/Projects/react-perf/chat-optimized/components/ThreadSection.jsx:47
     17    0.1%    0.1%  LazyCompile: ~bindAutoBindMethods /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:696
     17    0.1%    0.1%  LazyCompile: *render /Volumes/Projects/react-perf/chat-optimized/components/MessageListItem.jsx:28
     17    0.1%    0.1%  LazyCompile: *<anonymous> /Volumes/Projects/react-perf/chat-optimized/stores/MessageStore.js:55
     14    0.1%    0.1%  LazyCompile: *get /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     13    0.1%    0.1%  LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     13    0.1%    0.1%  LazyCompile: closeAll /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     13    0.1%    0.1%  LazyCompile: *getAllChrono /Volumes/Projects/react-perf/chat-optimized/stores/ThreadStore.js:29
     12    0.1%    0.1%  LazyCompile: *standardReleaser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     12    0.1%    0.1%  LazyCompile: *getReactMountReady /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     12    0.1%    0.1%  LazyCompile: *_processProps /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     11    0.1%    0.1%  LazyCompile: ~_processChildContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     11    0.1%    0.1%  LazyCompile: *floor native math.js:97
     11    0.1%    0.1%  KeyedLoadIC: string
     10    0.1%    0.1%  LazyCompile: ~_createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     10    0.1%    0.1%  LazyCompile: ~_createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     10    0.1%    0.1%  LazyCompile: renderToString /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     10    0.1%    0.1%  LazyCompile: *render /Volumes/Projects/react-perf/chat-optimized/components/MessageSection.jsx:56
     10    0.1%    0.1%  LazyCompile: *oneArgumentPooler /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      9    0.1%    0.1%  LazyCompile: ~getCount /Volumes/Projects/react-perf/chat-optimized/stores/UnreadThreadStore.js:24
      9    0.1%    0.1%  LazyCompile: ~assign /Volumes/Projects/react-perf/node_modules/react/lib/Object.assign.js:16
      9    0.1%    0.1%  LazyCompile: *isCustomAttribute /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      9    0.1%    0.1%  LazyCompile: *getStore /Volumes/Projects/react-perf/node_modules/fluxible/node_modules/dispatchr/lib/Dispatcher.js:130
      9    0.1%    0.1%  LazyCompile: *enqueuePutListener /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      8    0.1%    0.1%  LazyCompile: assign /Volumes/Projects/react-perf/node_modules/react/lib/Object.assign.js:16
      8    0.1%    0.1%  LazyCompile: *toTimeString native date.js:337
      7    0.1%    0.1%  LazyCompile: *sort native array.js:741
      7    0.1%    0.1%  LazyCompile: *flattenChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      7    0.1%    0.1%  LazyCompile: *RouterMixin.getChildContext /Volumes/Projects/react-perf/node_modules/flux-router-component/lib/RouterMixin.js:41
      7    0.1%    0.1%  LazyCompile: *<anonymous> /Volumes/Projects/react-perf/chat-optimized/stores/ThreadStore.js:33
      7    0.1%    0.1%  LazyCompile: *<anonymous> /Volumes/Projects/react-perf/chat-optimized/components/ThreadSection.jsx:48
      6    0.0%    0.0%  LazyCompile: ~instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      6    0.0%    0.0%  LazyCompile: ~InsertionSort native array.js:764
      6    0.0%    0.0%  LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/profile-opt.js:13
      6    0.0%    0.0%  LazyCompile: perform /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      6    0.0%    0.0%  LazyCompile: *wrapUserProvidedKey /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      6    0.0%    0.0%  LazyCompile: *getStateFromStores /Volumes/Projects/react-perf/chat-optimized/components/ThreadSection.jsx:39
      6    0.0%    0.0%  LazyCompile: *UseSparseVariant native array.js:111
      6    0.0%    0.0%  LazyCompile: *React.createClass.getChildContext /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleComponent.js:18
      5    0.0%    0.0%  Stub: ToBooleanStub_SmiSpecObjectString
      5    0.0%    0.0%  RegExp: [=.:]
      5    0.0%    0.0%  LazyCompile: ~b native v8natives.js:1582
      5    0.0%    0.0%  LazyCompile: ~Constructor /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:829
      5    0.0%    0.0%  LazyCompile: *render /Volumes/Projects/react-perf/chat-optimized/components/MessageComposer.jsx:31
      5    0.0%    0.0%  LazyCompile: *getAllForThread /Volumes/Projects/react-perf/chat-optimized/stores/MessageStore.js:52
      4    0.0%    0.0%  Stub: ElementsTransitionAndStoreStub
      4    0.0%    0.0%  Script: ~/Volumes/Projects/react-perf/react/react-with-addons-opt.js
      4    0.0%    0.0%  LazyCompile: ~mergeIntoWithNoDuplicateKeys /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      4    0.0%    0.0%  LazyCompile: ~createMarkupForProperty /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      4    0.0%    0.0%  LazyCompile: ~assertValidProps /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      4    0.0%    0.0%  LazyCompile: ~ReactElement.createElement /Volumes/Projects/react-perf/node_modules/react/lib/ReactElement.js:149
      4    0.0%    0.0%  LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/node_modules/flux-router-component/lib/RouterMixin.js:43
      4    0.0%    0.0%  LazyCompile: initializeAll /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      4    0.0%    0.0%  LazyCompile: STRING_ADD_LEFT native runtime.js:183
      4    0.0%    0.0%  LazyCompile: *traverseAllChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      4    0.0%    0.0%  LazyCompile: *render /Volumes/Projects/react-perf/chat-optimized/components/ChatApp.jsx:38
      4    0.0%    0.0%  LazyCompile: *reinitializeTransaction /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      4    0.0%    0.0%  LazyCompile: *guard /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      4    0.0%    0.0%  LazyCompile: *getStateFromStores /Volumes/Projects/react-perf/chat-optimized/components/MessageSection.jsx:45
      4    0.0%    0.0%  LazyCompile: *getInitialState /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      4    0.0%    0.0%  LazyCompile: *createElement /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleContext.js:44
      4    0.0%    0.0%  LazyCompile: *React.createClass.render /Volumes/Projects/react-perf/node_modules/flux-router-component/lib/NavLink.js:106
      4    0.0%    0.0%  LazyCompile: *$define.Symbol /Volumes/Projects/react-perf/node_modules/babel/node_modules/core-js/shim.js:610
      4    0.0%    0.0%  KeyedLoadIC: textarea
      3    0.0%    0.0%  LazyCompile: ~traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      3    0.0%    0.0%  LazyCompile: ~mountChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      3    0.0%    0.0%  LazyCompile: *mergedResult /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      3    0.0%    0.0%  LazyCompile: *getMessageListItem /Volumes/Projects/react-perf/chat-optimized/components/MessageSection.jsx:24
      3    0.0%    0.0%  LazyCompile: *getInitialState /Volumes/Projects/react-perf/chat-optimized/components/MessageComposer.jsx:27
      3    0.0%    0.0%  LazyCompile: *getCurrent /Volumes/Projects/react-perf/chat-optimized/stores/ThreadStore.js:54
      3    0.0%    0.0%  LazyCompile: *createReactRootID /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      3    0.0%    0.0%  LazyCompile: *createInstanceForText /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      3    0.0%    0.0%  LazyCompile: *TimeString native date.js:240
      3    0.0%    0.0%  LazyCompile: *React.createClass.getInitialState /Volumes/Projects/react-perf/node_modules/flux-router-component/lib/NavLink.js:35
      3    0.0%    0.0%  KeyedLoadIC: args_count: 0 {5}
      2    0.0%    0.0%  LazyCompile: ~enqueuePutListener /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      2    0.0%    0.0%  LazyCompile: ~construct /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      2    0.0%    0.0%  LazyCompile: ~assign /Volumes/Projects/react-perf/node_modules/babel/node_modules/core-js/shim.js:194
      2    0.0%    0.0%  LazyCompile: ~_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      2    0.0%    0.0%  LazyCompile: *processChildContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      2    0.0%    0.0%  LazyCompile: *o.(anonymous function) /Volumes/Projects/react-perf/node_modules/babel/node_modules/core-js/shim.js:738
      2    0.0%    0.0%  LazyCompile: *isInTransaction /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      2    0.0%    0.0%  LazyCompile: *getState /Volumes/Projects/react-perf/chat-optimized/stores/ApplicationStore.js:20
      2    0.0%    0.0%  LazyCompile: *getInitialState /Volumes/Projects/react-perf/chat-optimized/components/MessageSection.jsx:41
      2    0.0%    0.0%  LazyCompile: *getInitialState /Volumes/Projects/react-perf/chat-optimized/components/ChatApp.jsx:31
      2    0.0%    0.0%  LazyCompile: *getAllForCurrentThread /Volumes/Projects/react-perf/chat-optimized/stores/MessageStore.js:63
      2    0.0%    0.0%  LazyCompile: *destructor /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      2    0.0%    0.0%  LazyCompile: *createReactRootIndex /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      2    0.0%    0.0%  LazyCompile: *ceil native math.js:79
      2    0.0%    0.0%  LazyCompile: *addChecksumToMarkup /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      2    0.0%    0.0%  LazyCompile: *_createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      2    0.0%    0.0%  LazyCompile: *ReactServerRenderingTransaction /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      2    0.0%    0.0%  LazyCompile: *ReactPropTransferer.mergeProps /Volumes/Projects/react-perf/node_modules/react/lib/ReactPropTransferer.js:102
      2    0.0%    0.0%  LazyCompile: *ReactErrorUtils.guard /Volumes/Projects/react-perf/node_modules/react/lib/ReactErrorUtils.js:25
      2    0.0%    0.0%  LazyCompile: *ReactCompositeComponentWrapper /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      2    0.0%    0.0%  LazyCompile: *React.createClass.render /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleComponent.js:25
      2    0.0%    0.0%  KeyedLoadIC: args_count: 0 {4}
      2    0.0%    0.0%  KeyedLoadIC: args_count: 0 {2}
      2    0.0%    0.0%  KeyedLoadIC: args_count: 0 {1}
      1    0.0%    0.0%  LazyCompile: ~set /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      1    0.0%    0.0%  LazyCompile: ~render /Volumes/Projects/react-perf/chat-optimized/components/ThreadSection.jsx:47
      1    0.0%    0.0%  LazyCompile: ~instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      1    0.0%    0.0%  LazyCompile: ~getStateFromStores /Volumes/Projects/react-perf/chat-optimized/components/ThreadSection.jsx:39
      1    0.0%    0.0%  LazyCompile: ~getReactRootIDFromNodeID /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      1    0.0%    0.0%  LazyCompile: ~getInitialState /Volumes/Projects/react-perf/chat-optimized/components/ThreadSection.jsx:35
      1    0.0%    0.0%  LazyCompile: ~getAllChrono /Volumes/Projects/react-perf/chat-optimized/stores/ThreadStore.js:29
      1    0.0%    0.0%  LazyCompile: ~flattenSingleChildIntoContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      1    0.0%    0.0%  LazyCompile: ~_processContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      1    0.0%    0.0%  LazyCompile: ~React.createClass.getChildContext /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleComponent.js:18
      1    0.0%    0.0%  LazyCompile: ~QuickSort native array.js:793
      1    0.0%    0.0%  LazyCompile: ~LocalTimezone native date.js:51
      1    0.0%    0.0%  LazyCompile: ~FluxibleMixin.getChildContext /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleMixin.js:57
      1    0.0%    0.0%  LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/node_modules/babel/lib/babel/messages.js:47
      1    0.0%    0.0%  LazyCompile: *slice native string.js:510
      1    0.0%    0.0%  LazyCompile: *random native math.js:192
      1    0.0%    0.0%  LazyCompile: *initialize /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      1    0.0%    0.0%  LazyCompile: *getTransactionWrappers /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      1    0.0%    0.0%  LazyCompile: *getCurrentID /Volumes/Projects/react-perf/chat-optimized/stores/ThreadStore.js:48
      1    0.0%    0.0%  LazyCompile: *getComponentContext /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleContext.js:148
      1    0.0%    0.0%  LazyCompile: *React.createClass._getHrefFromProps /Volumes/Projects/react-perf/node_modules/flux-router-component/lib/NavLink.js:45
      1    0.0%    0.0%  LazyCompile: *<anonymous> /Volumes/Projects/react-perf/chat-optimized/stores/ThreadStore.js:38
      1    0.0%    0.0%  KeyedStoreMegamorphicIC: args_count: 0 {6}
      1    0.0%    0.0%  KeyedStoreMegamorphicIC: args_count: 0 {3}
      1    0.0%    0.0%  CallNormal: args_count: 0

 [C++]:
   ticks  total  nonlib   name

 [GC]:
   ticks  total  nonlib   name
    282    2.3%

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 2.0% are not shown.

   ticks parent  name
   1833   14.9%  LazyCompile: bind native v8natives.js:1578
   1580   86.2%    LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   1479   93.6%      LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   1477   99.9%        LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   1477  100.0%          LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   1477  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    101    6.4%      LazyCompile: ~bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     63   62.4%        LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     61   96.8%          LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     61  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      2    3.2%          LazyCompile: ~Constructor /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      2  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     38   37.6%        LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     26   68.4%          LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     26  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     12   31.6%          LazyCompile: ~Constructor /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     12  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    228   12.4%    LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:650
    191   83.8%      LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:696
    191  100.0%        LazyCompile: *Constructor /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:829
    191  100.0%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    161   84.3%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     30   15.7%            LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     37   16.2%      LazyCompile: ~bindAutoBindMethods /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:696
     35   94.6%        LazyCompile: *Constructor /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:829
     35  100.0%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     29   82.9%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      6   17.1%            LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      2    5.4%        LazyCompile: ~Constructor /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:829
      2  100.0%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      2  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1

    725    5.9%  LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    721   99.4%    LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    721  100.0%      LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    721  100.0%        LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    721  100.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    473   65.6%            LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    248   34.4%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1

    607    4.9%  LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    585   96.4%    LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    402   68.7%      LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    401   99.8%        LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    401  100.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    401  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    165   28.2%      LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    151   91.5%        LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    136   90.1%          LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
