Statistical profiling result from v8.log, (14875 ticks, 11492 unaccounted, 0 excluded).

 [Unknown]:
   ticks  total  nonlib   name
      2    0.0%    0.0%  LazyCompile: ~InsertionSort native array.js:764
      2    0.0%    0.0%  LazyCompile: initializeAll /Volumes/Projects/react-perf/react/react-with-addons.js:1
      2    0.0%    0.0%  LazyCompile: *random native math.js:192
      2    0.0%    0.0%  LazyCompile: *initialize /Volumes/Projects/react-perf/react/react-with-addons.js:1
      2    0.0%    0.0%  LazyCompile: *getValue /Volumes/Projects/react-perf/react/react-with-addons.js:1
      2    0.0%    0.0%  LazyCompile: *getState /Volumes/Projects/react-perf/chat/stores/ApplicationStore.js:20
      2    0.0%    0.0%  LazyCompile: *getInitialState /Volumes/Projects/react-perf/chat/components/MessageComposer.jsx:27
      2    0.0%    0.0%  LazyCompile: *getInitialState /Volumes/Projects/react-perf/chat/components/ChatApp.jsx:31
      2    0.0%    0.0%  LazyCompile: *getComponent /Volumes/Projects/react-perf/node_modules/fluxible/lib/Fluxible.js:138
      2    0.0%    0.0%  LazyCompile: *UseSparseVariant native array.js:111
      2    0.0%    0.0%  LazyCompile: *ToUint32 native runtime.js:586
      2    0.0%    0.0%  LazyCompile: *ReactServerRenderingTransaction /Volumes/Projects/react-perf/react/react-with-addons.js:1
      2    0.0%    0.0%  LazyCompile: *ReactDOMTextComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      2    0.0%    0.0%  LazyCompile: *IsPrimitive native runtime.js:618
      2    0.0%    0.0%  KeyedStoreIC: className
      2    0.0%    0.0%  KeyedLoadIC: textarea
      1    0.0%    0.0%  Stub: RecordWriteStub
      1    0.0%    0.0%  Stub: BinaryOpStub_ADD_OverwriteRight_BothStrings
      1    0.0%    0.0%  Script: ~/Volumes/Projects/react-perf/node_modules/babel/node_modules/lodash/internal/wrapperClone.js
      1    0.0%    0.0%  Script: /Volumes/Projects/react-perf/node_modules/babel/lib/babel/api/register/node.js
      1    0.0%    0.0%  LazyCompile: ~traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1    0.0%    0.0%  LazyCompile: ~toTimeString native date.js:337
      1    0.0%    0.0%  LazyCompile: ~sort native array.js:741
      1    0.0%    0.0%  LazyCompile: ~render /Volumes/Projects/react-perf/chat/components/ThreadSection.jsx:47
      1    0.0%    0.0%  LazyCompile: ~mergedResult /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1    0.0%    0.0%  LazyCompile: ~instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1    0.0%    0.0%  LazyCompile: ~guard /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1    0.0%    0.0%  LazyCompile: ~getComponentKey /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1    0.0%    0.0%  LazyCompile: ~getAllChrono /Volumes/Projects/react-perf/chat/stores/ThreadStore.js:29
      1    0.0%    0.0%  LazyCompile: ~exports.finalize /Volumes/Projects/react-perf/node_modules/babel/node_modules/ast-types/lib/types.js:726
      1    0.0%    0.0%  LazyCompile: ~escapeTextContentForBrowser /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1    0.0%    0.0%  LazyCompile: ~createMarkupForProperty /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1    0.0%    0.0%  LazyCompile: ~construct /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1    0.0%    0.0%  LazyCompile: ~bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1    0.0%    0.0%  LazyCompile: ~addChecksumToMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1    0.0%    0.0%  LazyCompile: ~_processProps /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1    0.0%    0.0%  LazyCompile: ~_processContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1    0.0%    0.0%  LazyCompile: ~RouterMixin.getChildContext /Volumes/Projects/react-perf/node_modules/flux-router-component/lib/RouterMixin.js:41
      1    0.0%    0.0%  LazyCompile: ~React.createClass.render /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleComponent.js:25
      1    0.0%    0.0%  LazyCompile: ~React.createClass.render /Volumes/Projects/react-perf/node_modules/flux-router-component/lib/NavLink.js:106
      1    0.0%    0.0%  LazyCompile: ~LocalTimezoneString native date.js:254
      1    0.0%    0.0%  LazyCompile: ~LocalTimezone native date.js:51
      1    0.0%    0.0%  LazyCompile: ~FluxibleMixin.getChildContext /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleMixin.js:57
      1    0.0%    0.0%  LazyCompile: *isInTransaction /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1    0.0%    0.0%  LazyCompile: *getInitialState /Volumes/Projects/react-perf/chat/components/ThreadSection.jsx:35
      1    0.0%    0.0%  LazyCompile: *getCurrentID /Volumes/Projects/react-perf/chat/stores/ThreadStore.js:48
      1    0.0%    0.0%  LazyCompile: *getCurrent /Volumes/Projects/react-perf/chat/stores/ThreadStore.js:54
      1    0.0%    0.0%  LazyCompile: *destructor /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1    0.0%    0.0%  LazyCompile: *createReactRootIndex /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1    0.0%    0.0%  LazyCompile: *ReactErrorUtils.guard /Volumes/Projects/react-perf/node_modules/react/lib/ReactErrorUtils.js:25
      1    0.0%    0.0%  LazyCompile: *React.createClass.getInitialState /Volumes/Projects/react-perf/node_modules/flux-router-component/lib/NavLink.js:35
      1    0.0%    0.0%  LazyCompile: *CallbackQueue /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1    0.0%    0.0%  KeyedStoreMegamorphicIC: args_count: 0 {5}
      1    0.0%    0.0%  KeyedStoreMegamorphicIC: args_count: 0 {4}
      1    0.0%    0.0%  KeyedStoreMegamorphicIC: args_count: 0 {3}
      1    0.0%    0.0%  KeyedStoreIC: makePath
      1    0.0%    0.0%  KeyedStoreIC: getStore {1}
      1    0.0%    0.0%  KeyedStoreIC: args_count: 0 {6}
      1    0.0%    0.0%  KeyedLoadIC: div
      1    0.0%    0.0%  KeyedLoadIC: _getHrefFromProps

 [C++]:
   ticks  total  nonlib   name

 [GC]:
   ticks  total  nonlib   name
    280    1.9%

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 2.0% are not shown.

   ticks parent  name
   2020   13.6%  LazyCompile: *flattenSingleChildIntoContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
   2020  100.0%    LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons.js:1
   1656   82.0%      LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons.js:1
   1656  100.0%        LazyCompile: *traverseAllChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
   1656  100.0%          LazyCompile: *flattenChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
   1656  100.0%            LazyCompile: instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    364   18.0%      LazyCompile: *traverseAllChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    364  100.0%        LazyCompile: *flattenChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    364  100.0%          LazyCompile: instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    364  100.0%            LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1

   1932   13.0%  LazyCompile: bind native v8natives.js:1578
   1681   87.0%    LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons.js:1
   1583   94.2%      LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons.js:1
   1572   99.3%        LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
   1572  100.0%          LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons.js:1
   1572  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     98    5.8%      LazyCompile: ~bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons.js:1
     62   63.3%        LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
     56   90.3%          LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons.js:1
     56  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      6    9.7%          LazyCompile: ~Constructor /Volumes/Projects/react-perf/react/react-with-addons.js:1
      6  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     36   36.7%        LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
     22   61.1%          LazyCompile: ~Constructor /Volumes/Projects/react-perf/react/react-with-addons.js:1
     22  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     14   38.9%          LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons.js:1
     14  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    229   11.9%    LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:650
    207   90.4%      LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:696
    207  100.0%        LazyCompile: *Constructor /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:829
    207  100.0%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    180   87.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     27   13.0%            LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
     22    9.6%      LazyCompile: ~bindAutoBindMethods /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:696
     15   68.2%        LazyCompile: *Constructor /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:829
     15  100.0%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     15  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      7   31.8%        LazyCompile: ~Constructor /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:829
      7  100.0%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      7  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1

    813    5.5%  LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons.js:1
    805   99.0%    LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
